"We set up 25 monoclonal antibody sites across Florida, and we’ve seen about a 70% reduction in COVID-19 hospitalization…",negative
No deaths due to Covid-19 vaccine in Jamaica - HealthMinistry,negative
"Reminder that 4 months ago Joe Biden canceled an independent investigation into COVID-19 origins with the Wuhan Lab, and s…",negative
Today is the first day of the COVID-19 vaccine mandate for a few healthcare facilities across the state of Hawaii. Does it make…,positive
Please. Get. Vaccinated.,negative
He was a sheriff. Ffs.,positive
Our big new study on the infection fatality rate of COVID-19 in developing countries is out,negative
"",""
"UPDATE PNP Health Service recorded the following total number of confirmed COVID-19 cases, death and recoveries on October 1,…",negative
Science denier! Covid is less of a risk to kids than the flu.,negative
"The epic COVID-19 memorial on the National Mall, in one stunning photo - National Geographic",positive
"California will require students to be vaccinated against COVID-19 as early as January, once the FDA gives its approval, Gover…",negative
It's their job to serve the general public as safely as possible. To know a unvaccinated medical practitioner is treating me…,negative
"We set up 25 monoclonal antibody sites across Florida, and we’ve seen about a 70% reduction in COVID-19 hospitalization…",negative
"The thing I want to know regarding Brett Kavanaugh’s COVID-19 diagnosis is Who paid off his $92,000 country club fees pl…",negative
"\"Do you believe Americans should lose their jobs if they object to taking the COVID-19 vaccine?\"",negative
The illegitimate governor does not know or care.,negative
We thought to let you know that our Singaporean team office would be closed temporarily for them to…,negative
"Yes, Modi should be jailed for an unplanned Notebandi, for mishandling COVID-19 and letting lakhs to die without oxygen, for pushing 14 crore people to poverty, for unemployment of youths of India, for constant rise in petrol and diesel prices and for selling Indian key assets.",negative
Employees of Louisiana's largest health system who have a spouse covered on their medical insurance will be charged an extra $…,negative
"Three days after reopening for the first time in 18 months, the Broadway hit “Aladdin” is shutting down until Oct. 12 because of br…",negative
No deaths due to Covid-19 vaccine in Jamaica - HealthMinistry,negative
"CNN On Friday, the United States passed 700,000 deaths from Covid-19, 108 days after it reached 600,000 Covid-19 deaths.",negative
"1/2 As you may have heard, there is a misunderstanding circulating that the PfizerBioNTech COVID19 vaccine is not …",negative
"At least 700,000 people have died from Covid-19 in the US, according to data from Johns Hopkins University",negative
"The total number of detected COVID-19 cases is 2,904,307 with 1,635 new cases identified. 79 more COVID-19 related deaths and recoveries increased by 3,646.",negative
Visit for more updates,positive
"",""
"16,220 Floridians reportedly died from COVID-19 since end of July which is 250 deaths a day.",negative
"The death rate for kids 5-17 with Covid-19 is 1 in 174,803. Trials with children for Pfizer and Moderna showed a death rate…",negative
🎗️ Breast cancer is 2nd most common cancer among 🇺🇲 women,positive
"What's different is that Doctors are finding that the \"VACCINES\" can cause permanent health issues.",negative
"FAUCI FAILS AGAIN Fauci predicted that college football games would be super-spreader events, but so far students have be…",negative
"We set up 25 monoclonal antibody sites across Florida, and we’ve seen about a 70% reduction in COVID-19 hospitalization…",negative
"With the agenda to cover maximum people for Covid-19 vaccination &amp; boost their immunity, Dera Sacha Sauda volunteers are…",positive
"We set up 25 monoclonal antibody sites across Florida, and we’ve seen about a 70% reduction in COVID-19 hospitalization…",negative
"We set up 25 monoclonal antibody sites across Florida, and we’ve seen about a 70% reduction in COVID-19 hospitalization…",negative
"Alaska Air Group announced Friday it will now require all Alaska Airlines, Horizon Air and McGee employees to become vaccina…",negative
"The thing I want to know regarding Brett Kavanaugh’s COVID-19 diagnosis is Who paid off his $92,000 country club fees pl…",negative
Draymond gives his thoughts on Wiggins’ COVID-19 vaccination status,negative
"So, not COVID-19 related, however, this is really exciting news I wanted to share. Phase I trials of Moderna's HIV vacc…",positive
"16,220 Floridians reportedly died from COVID-19 since end of July which is 250 deaths a day.",negative
BREAKING CA will require our kids to get the COVID-19 vaccine to come to school.,negative
Super simple poll.,positive
"There are 39,612 active cases.",positive
"",""
To se…,neutral
"This is all such a scam. We could repurpose ivermectin for so cheap. None of this is about public health, it’s about c…",negative
This nurse got fired after hooking up with a COVID-19 patient… 👀,negative
White House promises more rapid COVID-19 tests amid supply shortage,negative
The news is pretty grim 🧵,negative
65% say…,positive
Science denier! Covid is less of a risk to kids than the flu.,negative
Please continue to follow the guidelines for healthy behavior anytime you’re around people outside your household. …,positive
No deaths due to Covid-19 vaccine in Jamaica - HealthMinistry,negative
"🌏In the trial, 775 patients around the world - including in the UK - with at least one risk factor for severe illness began…",negative
Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19,negative
🚨🚨🚨 CA COVID VAX MANDATE FOR KIDS,negative
Resist because no one can mandate vaccines. No one.,positive
covıd19 Covid19SA,positive
Novax Djokovic in the mud,positive
It's their job to serve the general public as safely as possible. To know a unvaccinated medical practitioner is treating me while treating  Covid-19 patients is abhorrent to someone who has followed CDC guidelines for a whole year. Why are they in medical profession for?,negative
"California will add the Covid-19 vaccination to immunizations required for in-person school attendance, Gov. Gavin Newsom announce…",negative
Should American citizens lose their job if they object to taking the COVID-19 vaccine?,negative
"In 2018, the flu killed more children than COVID did in 2020. The flu shot is still not mandatory in CA schools. This is abou…",negative
We should come up with some mechanism where you sign up a small number of people and monitor them for 5 - 10 years.,positive
000Covid19deathsCNN Americancoronaviruscountryjust700.crossedover Health swogas promote...,positive
🎗️ COVID-19 pandemic slowed down annual screenings,negative
This will go into effect following full…,positive
Clay Travis  discusses Fauci's failed predictions regarding packed sports stadiums and COVID-19,negative
"\"Rural America\" = Trump red states.",neutral
2022 elections are just around the corner. Way to go against popular opinion,negative
A Report on Myocarditis Adverse Events in the U.S. Vaccine Adverse Events Reporting System (VAERS) in Association with COVI…,negative
BReaKtHrouGH cASe!,positive
Pathetic service,negative
BREAKING California will require students to be vaccinated against Covid-19 to attend school in person. 💉,negative
"Behind every COVID-19 patient, there is a team of dedicated Albertans working tirelessly, around the clock and against un…",positive
Newsom has just mandated COVID-19 vaccinations for all children in K-12 schools.,negative
"",""
"Worth noting he’s already had Covid. Twice. Maybe not the person to listen to when it comes to keeping yourself, your f…",positive
Let’s gooooooo,positive
Unheard Concerns Thousands blame COVID-19 vaccine for hearing problems  via,negative
"Merck's COVID-19 pill cuts risk of death, hospitalization by 50% in study",negative
"Texas records 8,035 new cases of covid-19 today and reports another 328 Texans lost their lives. The state of Texas has now surpassed 64,000 deaths.",negative
↓,neutral
"",""
The US pharmaceutical company Merck says interim clinical trials show its experimental drug for treating severe Covid-19 cuts…,negative
"Because they took ivermektin and changed the name. Most people are stupid, but not all of us..",positive
"Since the start of the COVID-19 outbreak,  has worked on public health measures to slow the spread of the virus.",negative
"",""
All UK nationals arriving in India from UK have to stay in 10-day quarantine after arrival. The new travel guidelines will c…,negative
COVID-19 death rate in rural America now double that of urban communities,negative
"In 2018, the flu killed more children than COVID did in 2020. The flu shot is still not mandatory in CA schools. This is abou…",negative
New COVID-19 Data Supports Ending School Mask Mandates,positive
🚨☀️☀️☀️🚨,neutral
This is the chart 6-17 year olds for ALL VACCINES for all reactions over 30 years... an…,negative
"CNN On Friday, the United States passed 700,000 deaths from Covid-19, 108 days after it reached 600,000 Covid-19 deaths.",negative
Georgia is facing one of the highest COVID-19 death rates in the world—and the country’s future may be on the line.,negative
You know. Some kinda “trial” or something.,positive
"We set up 25 monoclonal antibody sites across Florida, and we’ve seen about a 70% reduction in COVID-19 hospitalization…",negative
"76 new cases, 32,203 recoveries, and no recent deaths related to COVID-19",negative
"We set up 25 monoclonal antibody sites across Florida, and we’ve seen about a 70% reduction in COVID-19 hospitalization…",negative
Australian state makes COVID-19 vaccination mandatory for athletes | Reuters,negative
"CNN On Friday, the United States passed 700,000 deaths from Covid-19, 108 days after it reached 600,000 Covid-19 deaths.",negative
COVID-19 has been infected by Brett Kavanaugh,negative
Felt the need to add the height?😂,positive
This nurse got fired after hooking up with a COVID-19 patient… 👀,negative
👈🏼💦,neutral
New post Supreme Court Justice Kavanaugh tests positive for COVID-19 days before new term to begin 1 Ottobre 2021,positive
"CNN On Friday, the United States passed 700,000 deaths from Covid-19, 108 days after it reached 600,000 Covid-19 deaths.",negative
The Italian government is now saying they will garnish the wages of any unvaccinated workers in the country - even for p…,negative
"The thing I want to know regarding Brett Kavanaugh’s COVID-19 diagnosis is Who paid off his $92,000 country club fees pl…",negative
GET VACCINATED!,positive
"With the inspiration of Sant Dr  Singh Ji Insan, FreeCovidVaccination camps are being organized to save people from COVID-19",neutral
‘U.S govt has agreed to buy 1.7 mln courses at $700 per course’,negative
"US crosses 700,000 Covid-19 deaths",negative
🎗️ MDs advise…,negative
A new antiviral drug from Merck offers hope for keeping patients infected with COVID-19 out of the hospital and alive. But it…,positive
"This afternoon I visited this brilliant, moving memorial tribute to those who’ve died of Covid-19 in the US. Tonight, t…",negative
FightAgainstCOVID19 Ultimately one of the best ways to protect against COVID-19 is to encourage people to get vaccinated.…,negative
what a disgrace. Passes laws for 11yr olds to choose with gender they want to be but mandates kids to something put in their body! what an absolute joke  is.,negative
"We set up 25 monoclonal antibody sites across Florida, and we’ve seen about a 70% reduction in COVID-19 hospitalization…",negative
Wish it true and a good news.,positive
"US reaches 700,000 COVID-19 deaths, a dark milestone we never expected to hit. How did we get here?",negative
Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19,negative
"The thing I want to know regarding Brett Kavanaugh’s COVID-19 diagnosis is Who paid off his $92,000 country club fees pl…",negative
I keep learning new things about Science,positive
This is government overreach on an unpre…,negative
"U.S. COVID-19 death toll hits 700,000",negative
A pre-print study that overstated the risk of contracting myocarditis following COVID-19 vaccination was retracted due to…,negative
A whistleblower has provided government data,negative
WASHINGTON (AP)  Merck &amp; Co. said Friday that its experimental COVID-19 pill reduced hospitalizations and death…,negative
"Pls pause. 109 Albertans have died since last Friday. If it were a plane crash we'd have vigils, mourning in the streets…",negative
"Today's last look Democracy is waning worldwide, &amp; Covid-19 hasn't helped. Amidst this backsliding, Taiwan has been a r…",negative
"",positive
"",""
Governor Newsom Issues COVID-19 Injection Mandate for California K-12 School Children,negative
